Name,Quelle,Anzahl,Link
Arduino Nano,Amazon,1/3,https://www.amazon.de/AZDelivery-Atmega328-gratis-Arduino-kompatibel/dp/B078SBBST6/ref=sr_1_3?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=Arduino+nano&qid=1604140258&sr=8-3
CO2-Sensor SCD30,Mouser,1/100,https://www.mouser.de/ProductDetail/403-SCD30SAMPLEEXT
LED WS2812B,Amazon,1/100,https://www.amazon.de/CHINLY-adressierbaren-LED-Streifen-Traumfarbe-Wasserdichte/dp/B07TKHMMZ2/ref=sr_1_5?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=LED%2BWS2812B&qid=1604140453&sr=8-5&th=1
510 Ohm Widerstand,Reichelt,1,https://www.reichelt.de/widerstand-metallschicht-510-ohm-0207-0-6-w-1--metall-510-p11862.html?CCOUNTRY=445&LANGUAGE=de&trstct=pos_0&nbc=1&&r=1
MINI-USB-Kabel 2m Länge,Amazon,1,https://www.amazon.de/Premium-Cord-Kabel-B-Mini-5pins/dp/B00I97P5NI/ref=sr_1_4?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=usb+mini+kabel+2m&qid=1604140641&sr=8-4
USB-Netzeil,Amazon,1/100,https://www.amazon.de/dp/B088NH9M6D?pd_rd_i=B088NH9M6D&pd_rd_w=miNEL&pf_rd_p=0332c67d-a6f3-4ec2-828a-f8bd150baa28&pd_rd_wg=lwd3r&pf_rd_r=PX1AYPG0GZQ0ERV2DBXY&pd_rd_r=2fb9aa50-cb91-48c6-a0cc-69cf604367fc
Filament Grau,,,
Filament Durchsichtig,,,
